iter	Passed	Remaining
446	153777	18233
447	153781	17849
448	154488	17547
449	154936	17215
450	154940	16833
451	155587	16522
452	156204	16206
453	156855	15892
454	157545	15581
455	158268	15271
456	158915	14952
457	159571	14633
458	159631	14259
459	159633	13881
460	160301	13561
461	160947	13238
462	161655	12918
463	162310	12593
464	162314	12217
465	162977	11891
466	163628	11562
467	164285	11233
468	164401	10866
469	165130	10540
470	165796	10208
471	166446	9873
472	166906	9527
473	167547	9190
474	168255	8855
475	168379	8489
476	168594	8129
477	169252	7789
478	169256	7420
479	169707	7071
480	169711	6703
481	170361	6362
482	170368	5996
483	171021	5653
484	171725	5311
485	172406	4966
486	173089	4620
487	173749	4272
488	174442	3924
489	174446	3560
490	175159	3210
491	175843	2859
492	176508	2506
493	177185	2152
494	177876	1796
495	177933	1434
496	177935	1074
497	177943	714
498	178656	358
499	178661	0
